==7871== NVPROF is profiling process 7871, command: bin/fwb_dev_v_1_2.out perf -t=10 -n=80 -b=16 -s=8543799 --version=1_3 --analyzer=nvprof
==7871== Profiling application: bin/fwb_dev_v_1_2.out perf -t=10 -n=80 -b=16 -s=8543799 --version=1_3 --analyzer=nvprof
==7871== Profiling result:
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"GPU activities",38.179578,0.703881,50,0.014077,0.013249,0.015425,"execute_round_device_v_1_2_phase_2(int*, int, int, int)"
"GPU activities",33.576372,0.619016,50,0.012380,0.011392,0.013985,"execute_round_device_v_1_1_phase_1(int*, int, int, int)"
"GPU activities",24.362906,0.449156,50,0.008983,0.008448,0.009953,"execute_round_device_v_1_2_phase_3(int*, int, int, int)"
"GPU activities",2.312045,0.042625,10,0.004262,0.004224,0.004544,"[CUDA memcpy HtoD]"
"GPU activities",1.569099,0.028928,10,0.002892,0.002848,0.002944,"[CUDA memcpy DtoH]"
"API calls",55.264173,9.247921,10,0.924792,0.174303,1.107875,"cudaMalloc"
"API calls",16.229764,2.715893,150,0.018105,0.003648,1.649917,"cudaLaunchKernel"
"API calls",14.374060,2.405359,150,0.016035,0.004867,0.027531,"cudaDeviceSynchronize"
"API calls",9.402561,1.573427,10,0.157342,0.132798,0.178966,"cudaFree"
"API calls",4.721040,0.790020,20,0.039501,0.026518,0.054110,"cudaMemcpy"
"API calls",0.008402,0.001406,1,0.001406,0.001406,0.001406,"cuDeviceGetCount"
