==1442== NVPROF is profiling process 1442, command: bin/fwb_dev_v_1_3.out perf -t=10 -n=480 -b=24 -s=8543799 --version=1_4 --analyzer=nvprof
==1442== Profiling application: bin/fwb_dev_v_1_3.out perf -t=10 -n=480 -b=24 -s=8543799 --version=1_4 --analyzer=nvprof
==1442== Profiling result:
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"GPU activities",52.485778,23.347839,200,0.116739,0.114912,0.149728,"execute_round_device_v_1_3_phase_3(int*, int, int, int)"
"GPU activities",14.782586,6.575904,200,0.032879,0.031553,0.034881,"execute_round_device_v_1_3_phase_2_col(int*, int, int, int)"
"GPU activities",14.663602,6.522975,200,0.032614,0.031808,0.034497,"execute_round_device_v_1_3_phase_2_row(int*, int, int, int)"
"GPU activities",14.404606,6.407763,200,0.032038,0.031009,0.034433,"execute_round_device_v_1_3_phase_1(int*, int, int, int)"
"GPU activities",1.876813,0.834884,10,0.083488,0.081376,0.085823,"[CUDA memcpy DtoH]"
"GPU activities",1.786615,0.794760,10,0.079476,0.077699,0.080287,"[CUDA memcpy HtoD]"
"API calls",66.937542,45.149243,600,0.075248,0.034363,0.154005,"cudaDeviceSynchronize"
"API calls",13.622896,9.188617,10,0.918861,0.177760,1.313084,"cudaMalloc"
"API calls",9.573781,6.457497,800,0.008071,0.003427,1.749522,"cudaLaunchKernel"
"API calls",7.411830,4.999265,20,0.249963,0.219303,0.337141,"cudaMemcpy"
"API calls",2.428803,1.638223,10,0.163822,0.146755,0.247003,"cudaFree"
"API calls",0.025148,0.016962,1,0.016962,0.016962,0.016962,"cuDeviceGetCount"
