==525== NVPROF is profiling process 525, command: bin/fwb_dev_v_1_2.out perf -t=10 -n=320 -b=32 -s=8543799 --version=1_2 --analyzer=nvprof
==525== Profiling application: bin/fwb_dev_v_1_2.out perf -t=10 -n=320 -b=32 -s=8543799 --version=1_2 --analyzer=nvprof
==525== Profiling result:
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"GPU activities",40.065399,13.095917,100,0.130959,0.129285,0.135679,"execute_round_device_v_1_2_phase_2(int*, int, int, int)"
"GPU activities",36.511001,11.934114,100,0.119341,0.119199,0.119780,"execute_round_device_v_1_2_phase_3(int*, int, int, int)"
"GPU activities",21.182450,6.923770,100,0.069237,0.067360,0.071683,"execute_round_device_v_1_2_phase_1(int*, int, int, int)"
"GPU activities",1.167958,0.381763,10,0.038176,0.036961,0.038752,"[CUDA memcpy HtoD]"
"GPU activities",1.073191,0.350787,10,0.035078,0.033985,0.036865,"[CUDA memcpy DtoH]"
"API calls",66.804249,33.365697,300,0.111218,0.067975,0.149438,"cudaDeviceSynchronize"
"API calls",18.004291,8.992328,10,0.899232,0.184846,1.085424,"cudaMalloc"
"API calls",6.862020,3.427268,300,0.011424,0.003517,1.587035,"cudaLaunchKernel"
"API calls",5.175262,2.584809,20,0.129240,0.116626,0.174729,"cudaMemcpy"
"API calls",3.148910,1.572738,10,0.157273,0.130041,0.235841,"cudaFree"
"API calls",0.005268,0.002631,1,0.002631,0.002631,0.002631,"cuDeviceGetCount"
