==1276== NVPROF is profiling process 1276, command: bin/fwb_dev_v_1_3.out perf -t=10 -n=320 -b=8 -s=8543799 --version=1_4 --analyzer=nvprof
==1276== Profiling application: bin/fwb_dev_v_1_3.out perf -t=10 -n=320 -b=8 -s=8543799 --version=1_4 --analyzer=nvprof
==1276== Profiling result:
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"GPU activities",43.526493,4.898176,400,0.012245,0.011936,0.016416,"execute_round_device_v_1_3_phase_3(int*, int, int, int)"
"GPU activities",19.479494,2.192090,400,0.005480,0.005056,0.006720,"execute_round_device_v_1_3_phase_2_col(int*, int, int, int)"
"GPU activities",16.108054,1.812691,400,0.004531,0.004192,0.006400,"execute_round_device_v_1_3_phase_2_row(int*, int, int, int)"
"GPU activities",14.585312,1.641332,400,0.004103,0.003936,0.005536,"execute_round_device_v_1_3_phase_1(int*, int, int, int)"
"GPU activities",3.295783,0.370885,10,0.037088,0.035583,0.038496,"[CUDA memcpy HtoD]"
"GPU activities",3.004864,0.338147,10,0.033814,0.033280,0.034561,"[CUDA memcpy DtoH]"
"API calls",38.736951,14.572455,1200,0.012143,0.006332,0.053184,"cudaDeviceSynchronize"
"API calls",26.107547,9.821399,1600,0.006138,0.003448,1.659207,"cudaLaunchKernel"
"API calls",23.824929,8.962701,10,0.896270,0.181160,1.081712,"cudaMalloc"
"API calls",6.969698,2.621931,20,0.131096,0.112965,0.151082,"cudaMemcpy"
"API calls",4.354137,1.637983,10,0.163798,0.134536,0.230025,"cudaFree"
"API calls",0.006739,0.002535,1,0.002535,0.002535,0.002535,"cuDeviceGetCount"
