==2250== NVPROF is profiling process 2250, command: bin/fwb_dev_v_1_1.out perf -t=10 -n=480 -b=16 -s=8543799 --version=1_1 --analyzer=nvprof
==2250== Profiling application: bin/fwb_dev_v_1_1.out perf -t=10 -n=480 -b=16 -s=8543799 --version=1_1 --analyzer=nvprof
==2250== Profiling result:
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"GPU activities",99.941218,3071.330569,270000,0.011375,0.010720,0.014912,"execute_round_device_v_1_1(int*, int, int, int, int, int)"
"GPU activities",0.032182,0.988991,10,0.098899,0.097439,0.100415,"[CUDA memcpy DtoH]"
"GPU activities",0.026601,0.817471,10,0.081747,0.080225,0.085087,"[CUDA memcpy HtoD]"
"API calls",60.837856,1956.461690,900,2.173846,0.006155,7.990116,"cudaDeviceSynchronize"
"API calls",38.688534,1244.169974,270000,0.004608,0.003191,7.753648,"cudaLaunchKernel"
"API calls",0.223425,7.185043,10,0.718504,0.175230,1.054427,"cudaMalloc"
"API calls",0.182364,5.864588,20,0.293229,0.221847,0.370533,"cudaMemcpy"
"API calls",0.067755,2.178892,10,0.217889,0.193413,0.253535,"cudaFree"
"API calls",0.000066,0.002121,1,0.002121,0.002121,0.002121,"cuDeviceGetCount"
