==948== NVPROF is profiling process 948, command: bin/fwb_dev_v_1_1.out perf -t=10 -n=1200 -b=24 -s=8543799 --version=1_2 --analyzer=nvprof
==948== Profiling application: bin/fwb_dev_v_1_1.out perf -t=10 -n=1200 -b=24 -s=8543799 --version=1_2 --analyzer=nvprof
==948== Profiling result:
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"GPU activities",49.494541,457.390358,500,0.914780,0.905943,0.931927,"execute_round_device_v_1_1_phase_2(int*, int, int, int)"
"GPU activities",46.967581,434.038144,500,0.868076,0.835092,0.876829,"execute_round_device_v_1_1_phase_3(int*, int, int, int)"
"GPU activities",1.409350,13.024125,500,0.026048,0.024128,0.028704,"execute_round_device_v_1_1_phase_1(int*, int, int, int)"
"GPU activities",1.126560,10.410798,10,1.041079,1.004923,1.103515,"[CUDA memcpy HtoD]"
"GPU activities",1.001968,9.259417,10,0.925941,0.788605,1.270816,"[CUDA memcpy DtoH]"
"API calls",95.013587,911.957242,1500,0.607971,0.023632,1.139671,"cudaDeviceSynchronize"
"API calls",2.634246,25.283957,20,1.264197,1.025955,2.306831,"cudaMemcpy"
"API calls",1.250081,11.998495,1500,0.007998,0.003507,1.822854,"cudaLaunchKernel"
"API calls",0.903041,8.667551,10,0.866755,0.173873,1.032278,"cudaMalloc"
"API calls",0.198774,1.907867,10,0.190786,0.151053,0.278537,"cudaFree"
"API calls",0.000271,0.002604,1,0.002604,0.002604,0.002604,"cuDeviceGetCount"
