version,seed,n,b,t,Time(ms),Mean Squared Error(ms),Mean Squared Error(%)
1_3,5929024,80,8,10,1.650665,4.207820,254.916610%
1_3,5929024,80,16,10,1.245507,2.684326,215.520828%
1_3,5929024,160,8,10,2.106198,2.607151,123.784743%
1_3,5929024,160,16,10,2.059278,2.561897,124.407530%
1_3,5929024,160,32,10,2.464175,2.549266,103.453122%
1_3,5929024,240,8,10,3.242082,2.524297,77.860394%
1_3,5929024,240,16,10,3.978395,4.070974,102.327050%
1_3,5929024,240,24,10,3.296980,2.648522,80.331762%
1_3,5929024,320,8,10,5.067745,3.209620,63.334269%
1_3,5929024,320,16,10,4.865778,2.575850,52.938106%
1_3,5929024,320,32,10,5.622365,2.584150,45.961983%
1_3,5929024,480,8,10,9.338314,2.566767,27.486405%
1_3,5929024,480,16,10,11.052287,2.724425,24.650331%
1_3,5929024,480,24,10,11.437311,2.872597,25.116017%
1_3,5929024,480,32,10,12.388985,2.681017,21.640330%
1_3,5929024,640,8,10,16.809302,3.414140,20.311015%
1_3,5929024,640,16,10,19.455614,2.517658,12.940521%
1_3,5929024,640,32,10,21.265693,2.932466,13.789656%
1_3,5929024,720,8,10,20.175954,2.531281,12.546028%
1_3,5929024,720,16,10,25.650034,2.898878,11.301653%
1_3,5929024,720,24,10,26.053337,3.348794,12.853609%
1_3,5929024,1200,8,10,64.448759,3.424012,5.312767%
1_3,5929024,1200,16,10,82.688887,5.705985,6.900546%
1_3,5929024,1200,24,10,82.648671,4.371576,5.289348%
1_4,5929024,80,8,10,1.700841,4.205400,247.254090%
1_4,5929024,80,16,10,1.263134,2.519082,199.431067%
1_4,5929024,160,8,10,2.119894,2.525345,119.126022%
1_4,5929024,160,16,10,2.069724,2.525809,122.036039%
1_4,5929024,160,32,10,2.689657,2.514847,93.500647%
1_4,5929024,240,8,10,4.099125,2.676888,65.303884%
1_4,5929024,240,16,10,3.645235,3.040634,83.413926%
1_4,5929024,240,24,10,3.553576,2.562026,72.097126%
1_4,5929024,320,8,10,4.890558,2.540391,51.944812%
1_4,5929024,320,16,10,5.063838,2.531795,49.997558%
1_4,5929024,320,32,10,6.215554,2.537770,40.829343%
1_4,5929024,480,8,10,9.642993,2.544461,26.386630%
1_4,5929024,480,16,10,11.799525,2.944674,24.955866%
1_4,5929024,480,24,10,12.049939,2.564601,21.283103%
1_4,5929024,480,32,10,12.379646,2.536247,20.487232%
1_4,5929024,640,8,10,18.078356,3.047207,16.855556%
1_4,5929024,640,16,10,19.674238,2.495779,12.685516%
1_4,5929024,640,32,10,22.738470,2.957943,13.008538%
1_4,5929024,720,8,10,20.862060,2.621482,12.565785%
1_4,5929024,720,16,10,25.488884,3.075765,12.067082%
1_4,5929024,720,24,10,25.015142,2.504234,10.010872%
1_4,5929024,1200,8,10,65.019482,3.510033,5.398432%
1_4,5929024,1200,16,10,83.411260,6.605340,7.919003%
1_4,5929024,1200,24,10,83.149769,4.068685,4.893200%
3_1,5929024,80,8,10,3.014755,5.605889,185.948403%
3_1,5929024,80,16,10,2.263424,2.509005,110.849964%
3_1,5929024,160,8,10,4.121291,3.377748,81.958494%
3_1,5929024,160,16,10,2.897878,2.591583,89.430379%
3_1,5929024,160,32,10,2.518429,2.598849,103.193269%
3_1,5929024,240,8,10,5.970352,2.636036,44.152098%
3_1,5929024,240,16,10,4.341629,2.535786,58.406329%
3_1,5929024,240,24,10,3.839121,2.516521,65.549404%
3_1,5929024,320,8,10,8.561064,2.691622,31.440277%
3_1,5929024,320,16,10,6.161583,2.610429,42.366204%
3_1,5929024,320,32,10,6.365526,2.564121,40.281361%
3_1,5929024,480,8,10,16.661231,2.720822,16.330258%
3_1,5929024,480,16,10,11.604728,2.635940,22.714360%
3_1,5929024,480,24,10,10.723397,2.608790,24.328019%
3_1,5929024,480,32,10,11.526509,3.759208,32.613584%
3_1,5929024,640,8,10,29.952169,4.786446,15.980299%
3_1,5929024,640,16,10,19.112399,3.729708,19.514597%
3_1,5929024,640,32,10,19.690602,2.635844,13.386306%
3_1,5929024,720,8,10,36.529292,4.824246,13.206515%
3_1,5929024,720,16,10,24.882645,3.232637,12.991532%
3_1,5929024,720,24,10,24.246881,4.045480,16.684538%
3_1,5929024,1200,8,10,116.514149,5.072729,4.353745%
