version,n,b,t,Time(s),mse,mse_perc
1_1,80,8,10,0.006579,0.003753,57.038339%
1_1,80,16,10,0.002711,0.002592,95.591293%
1_1,160,8,10,0.041379,0.002540,6.138781%
1_1,160,16,10,0.013798,0.002584,18.726067%
1_1,160,32,10,0.009446,0.002558,27.080437%
1_1,240,8,10,0.137244,0.002539,1.850107%
1_1,240,16,10,0.040505,0.002630,6.492324%
1_1,240,24,10,0.030200,0.002666,8.827105%
1_1,320,8,10,0.322125,0.003729,1.157531%
1_1,320,16,10,0.099296,0.002587,2.605688%
1_1,320,32,10,0.066848,0.002595,3.881316%
1_1,400,8,10,0.626179,0.002700,0.431126%
1_1,400,16,10,0.180488,0.002739,1.517658%
1_1,480,8,10,1.079325,0.007538,0.698417%
1_1,480,16,10,0.326414,0.002690,0.824200%
1_1,480,24,10,0.245818,0.003619,1.472064%
1_1,480,32,10,0.219283,0.003335,1.520689%
3_0,80,8,10,0.001817,0.004272,235.092533%
3_0,80,16,10,0.001231,0.002570,208.860935%
3_0,160,8,10,0.002368,0.002614,110.389273%
3_0,160,16,10,0.001944,0.002568,132.115248%
3_0,160,32,10,0.001982,0.002570,129.624315%
3_0,240,8,10,0.003583,0.002613,72.936454%
3_0,240,16,10,0.002988,0.002574,86.148937%
3_0,240,24,10,0.002862,0.002626,91.750030%
3_0,320,8,10,0.005407,0.002866,53.003761%
3_0,320,16,10,0.004241,0.002602,61.345572%
3_0,320,32,10,0.004952,0.002492,50.313845%
3_0,400,8,10,0.007031,0.002599,36.970666%
3_0,400,16,10,0.006123,0.002573,42.019656%
3_0,480,8,10,0.009127,0.002521,27.623389%
3_0,480,16,10,0.008149,0.002547,31.256313%
3_0,480,24,10,0.011296,0.004436,39.268000%
3_0,480,32,10,0.008158,0.002537,31.103205%
3_2,80,8,10,0.006909,0.002848,41.228674%
3_2,80,16,10,0.007106,0.004026,56.654676%
3_2,160,8,10,0.013199,0.003052,23.120631%
3_2,160,16,10,0.012248,0.002825,23.066752%
