==5821== NVPROF is profiling process 5821, command: ./bin/fwa_dev_v_1_4.out perf -t=1 -n=480 -b=16 -s=6315413
==5821== Profiling application: ./bin/fwa_dev_v_1_4.out perf -t=1 -n=480 -b=16 -s=6315413
==5821== Profiling result:
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,us,,us,us,us,
"GPU activities",73.113051,3602.465000,30,120.082000,119.492000,121.668000,"execute_round_device_v_1_4_phase_3(int*, int, int, int)"
"GPU activities",8.001416,394.250000,30,13.141000,12.193000,14.944000,"execute_round_device_v_1_4_phase_2_col(int*, int, int, int)"
"GPU activities",7.900954,389.300000,30,12.976000,12.320000,15.201000,"execute_round_device_v_1_4_phase_2_row(int*, int, int, int)"
"GPU activities",7.655381,377.200000,30,12.573000,11.968000,15.105000,"execute_round_device_v_1_4_phase_1(int*, int, int, int)"
"GPU activities",1.731492,85.315000,1,85.315000,85.315000,85.315000,"[CUDA memcpy DtoH]"
"GPU activities",1.597706,78.723000,1,78.723000,78.723000,78.723000,"[CUDA memcpy HtoD]"
"API calls",62.090634,4992.349000,90,55.470000,10.269000,127.000000,"cudaDeviceSynchronize"
"API calls",27.925350,2245.316000,120,18.710000,3.395000,1706.623000,"cudaLaunchKernel"
"API calls",6.167276,495.875000,2,247.937000,217.422000,278.453000,"cudaMemcpy"
"API calls",1.909564,153.537000,1,153.537000,153.537000,153.537000,"cudaFree"
"API calls",1.882264,151.342000,1,151.342000,151.342000,151.342000,"cudaMalloc"
"API calls",0.024912,2.003000,1,2.003000,2.003000,2.003000,"cuDeviceGetCount"
