==7795== NVPROF is profiling process 7795, command: ./bin/fwa_dev_v_2_2.out perf -t=1 -n=480 -b=24 -s=7839801
==7795== Profiling application: ./bin/fwa_dev_v_2_2.out perf -t=1 -n=480 -b=24 -s=7839801
==7795== Profiling result:
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,us,,us,us,us,
"GPU activities",47.525167,763.229000,20,38.161000,37.185000,39.938000,"execute_round_device_v_2_2_phase_3(int*, int, int)"
"GPU activities",14.408944,231.400000,20,11.570000,11.456000,12.641000,"execute_round_device_v_2_2_phase_2_row(int*, int, int)"
"GPU activities",13.189476,211.816000,20,10.590000,10.497000,11.328000,"execute_round_device_v_2_2_phase_2_col(int*, int, int)"
"GPU activities",13.087730,210.182000,20,10.509000,10.432000,11.424000,"execute_round_device_v_2_2_phase_1(int*, int, int, bool)"
"GPU activities",6.683409,107.332000,1,107.332000,107.332000,107.332000,"[CUDA memcpy HtoD]"
"GPU activities",5.105274,81.988000,1,81.988000,81.988000,81.988000,"[CUDA memcpy DtoH]"
"API calls",47.387132,2185.359000,80,27.316000,3.527000,1791.964000,"cudaLaunchKernel"
"API calls",35.054234,1616.601000,60,26.943000,6.830000,59.613000,"cudaDeviceSynchronize"
"API calls",10.959288,505.411000,2,252.705000,239.328000,266.083000,"cudaMemcpy"
"API calls",3.388458,156.266000,1,156.266000,156.266000,156.266000,"cudaMalloc"
"API calls",3.143538,144.971000,1,144.971000,144.971000,144.971000,"cudaFree"
"API calls",0.067350,3.106000,1,3.106000,3.106000,3.106000,"cuDeviceGetCount"
