==6175== NVPROF is profiling process 6175, command: ./bin/fwa_dev_v_1_1.out perf -t=1 -n=400 -b=16 -s=9161778
==6175== Profiling application: ./bin/fwa_dev_v_1_1.out perf -t=1 -n=400 -b=16 -s=9161778
==6175== Profiling result:
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,us,,us,us,us,
"GPU activities",99.933130,170152.623000,15625,10.889000,9.409000,14.241000,"execute_round_device_v_1_1(int*, int, int, int, int, int)"
"GPU activities",0.033567,57.153000,1,57.153000,57.153000,57.153000,"[CUDA memcpy HtoD]"
"GPU activities",0.033304,56.705000,1,56.705000,56.705000,56.705000,"[CUDA memcpy DtoH]"
"API calls",53.366805,95234.800000,75,1269.797000,5.508000,4595.854000,"cudaDeviceSynchronize"
"API calls",46.214292,82470.908000,15625,5.278000,3.260000,1542.883000,"cudaLaunchKernel"
"API calls",0.217670,388.440000,2,194.220000,159.769000,228.671000,"cudaMemcpy"
"API calls",0.104631,186.718000,1,186.718000,186.718000,186.718000,"cudaFree"
"API calls",0.095864,171.072000,1,171.072000,171.072000,171.072000,"cudaMalloc"
"API calls",0.000738,1.317000,1,1.317000,1.317000,1.317000,"cuDeviceGetCount"
