==7278== NVPROF is profiling process 7278, command: ./bin/fwa_dev_v_1_3.out perf -t=1 -n=240 -b=24 -s=4646037
==7278== Profiling application: ./bin/fwa_dev_v_1_3.out perf -t=1 -n=240 -b=24 -s=4646037
==7278== Profiling result:
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,us,,us,us,us,
"GPU activities",43.321031,501.687000,10,50.168000,49.314000,51.587000,"execute_round_device_v_1_3_phase_3(int*, int, int, int)"
"GPU activities",27.760373,321.484000,10,32.148000,30.977000,33.794000,"execute_round_device_v_1_3_phase_2(int*, int, int, int)"
"GPU activities",25.248863,292.399000,10,29.239000,28.129000,30.945000,"execute_round_device_v_1_2_phase_1(int*, int, int, int)"
"GPU activities",2.006186,23.233000,1,23.233000,23.233000,23.233000,"[CUDA memcpy HtoD]"
"GPU activities",1.663547,19.265000,1,19.265000,19.265000,19.265000,"[CUDA memcpy DtoH]"
"API calls",49.818240,1668.921000,30,55.630000,3.718000,1527.761000,"cudaLaunchKernel"
"API calls",36.638348,1227.392000,30,40.913000,31.468000,55.823000,"cudaDeviceSynchronize"
"API calls",4.967493,166.412000,2,83.206000,81.159000,85.253000,"cudaMemcpy"
"API calls",4.723405,158.235000,1,158.235000,158.235000,158.235000,"cudaMalloc"
"API calls",3.769440,126.277000,1,126.277000,126.277000,126.277000,"cudaFree"
"API calls",0.083074,2.783000,1,2.783000,2.783000,2.783000,"cuDeviceGetCount"
