==6087== NVPROF is profiling process 6087, command: ./bin/fwa_dev_v_1_1.out perf -t=1 -n=240 -b=16 -s=5009607
==6087== Profiling application: ./bin/fwa_dev_v_1_1.out perf -t=1 -n=240 -b=16 -s=5009607
==6087== Profiling result:
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,us,,us,us,us,
"GPU activities",99.884059,37385.072000,3375,11.077000,9.696000,14.048000,"execute_round_device_v_1_1(int*, int, int, int, int, int)"
"GPU activities",0.061990,23.202000,1,23.202000,23.202000,23.202000,"[CUDA memcpy HtoD]"
"GPU activities",0.053951,20.193000,1,20.193000,20.193000,20.193000,"[CUDA memcpy DtoH]"
"API calls",59.953736,24743.495000,3375,7.331000,4.777000,1987.209000,"cudaLaunchKernel"
"API calls",38.665519,15957.639000,45,354.614000,9.841000,1061.665000,"cudaDeviceSynchronize"
"API calls",0.479686,197.971000,2,98.985000,89.882000,108.089000,"cudaMemcpy"
"API calls",0.462557,190.902000,1,190.902000,190.902000,190.902000,"cudaFree"
"API calls",0.433411,178.873000,1,178.873000,178.873000,178.873000,"cudaMalloc"
"API calls",0.005091,2.101000,1,2.101000,2.101000,2.101000,"cuDeviceGetCount"
