==6203== NVPROF is profiling process 6203, command: ./bin/fwa_dev_v_1_1.out perf -t=1 -n=480 -b=8 -s=7083062
==6203== Profiling application: ./bin/fwa_dev_v_1_1.out perf -t=1 -n=480 -b=8 -s=7083062
==6203== Profiling result:
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,us,,us,us,us,
"GPU activities",99.982873,982613.549000,216000,4.549000,3.552000,14.400000,"execute_round_device_v_1_1(int*, int, int, int, int, int)"
"GPU activities",0.009019,88.640000,1,88.640000,88.640000,88.640000,"[CUDA memcpy DtoH]"
"GPU activities",0.008108,79.680000,1,79.680000,79.680000,79.680000,"[CUDA memcpy HtoD]"
"API calls",83.536244,896307.084000,216000,4.149000,3.136000,1572.741000,"cudaLaunchKernel"
"API calls",16.377078,175718.828000,180,976.215000,5.058000,3632.240000,"cudaDeviceSynchronize"
"API calls",0.052421,562.449000,2,281.224000,235.486000,326.963000,"cudaMemcpy"
"API calls",0.019472,208.930000,1,208.930000,208.930000,208.930000,"cudaFree"
"API calls",0.014661,157.310000,1,157.310000,157.310000,157.310000,"cudaMalloc"
"API calls",0.000124,1.330000,1,1.330000,1.330000,1.330000,"cuDeviceGetCount"
