==7406== NVPROF is profiling process 7406, command: ./bin/fwa_dev_v_1_3.out perf -t=1 -n=480 -b=24 -s=7839801
==7406== Profiling application: ./bin/fwa_dev_v_1_3.out perf -t=1 -n=480 -b=24 -s=7839801
==7406== Profiling result:
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,us,,us,us,us,
"GPU activities",74.052776,4270.531000,20,213.526000,204.328000,227.529000,"execute_round_device_v_1_3_phase_3(int*, int, int, int)"
"GPU activities",11.944476,688.823000,20,34.441000,33.345000,37.409000,"execute_round_device_v_1_3_phase_2(int*, int, int, int)"
"GPU activities",11.217635,646.907000,20,32.345000,31.393000,35.010000,"execute_round_device_v_1_2_phase_1(int*, int, int, int)"
"GPU activities",1.405042,81.027000,1,81.027000,81.027000,81.027000,"[CUDA memcpy DtoH]"
"GPU activities",1.380072,79.587000,1,79.587000,79.587000,79.587000,"[CUDA memcpy HtoD]"
"API calls",68.179111,5849.418000,60,97.490000,35.095000,232.124000,"cudaDeviceSynchronize"
"API calls",22.393169,1921.219000,60,32.020000,3.653000,1626.978000,"cudaLaunchKernel"
"API calls",5.835780,500.680000,2,250.340000,221.944000,278.736000,"cudaMemcpy"
"API calls",1.962227,168.349000,1,168.349000,168.349000,168.349000,"cudaMalloc"
"API calls",1.598837,137.172000,1,137.172000,137.172000,137.172000,"cudaFree"
"API calls",0.030876,2.649000,1,2.649000,2.649000,2.649000,"cuDeviceGetCount"
