==6134== NVPROF is profiling process 6134, command: ./bin/fwa_dev_v_1_1.out perf -t=1 -n=320 -b=16 -s=705306
==6134== Profiling application: ./bin/fwa_dev_v_1_1.out perf -t=1 -n=320 -b=16 -s=705306
==6134== Profiling result:
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,us,,us,us,us,
"GPU activities",99.915420,92730.212000,8000,11.591000,10.816000,14.208000,"execute_round_device_v_1_1(int*, int, int, int, int, int)"
"GPU activities",0.044997,41.761000,1,41.761000,41.761000,41.761000,"[CUDA memcpy DtoH]"
"GPU activities",0.039584,36.737000,1,36.737000,36.737000,36.737000,"[CUDA memcpy HtoD]"
"API calls",62.901396,62019.185000,60,1033.653000,4.106000,3082.661000,"cudaDeviceSynchronize"
"API calls",36.438896,35927.830000,8000,4.490000,3.207000,1550.058000,"cudaLaunchKernel"
"API calls",0.295326,291.184000,2,145.592000,128.626000,162.558000,"cudaMemcpy"
"API calls",0.200906,198.088000,1,198.088000,198.088000,198.088000,"cudaFree"
"API calls",0.161374,159.111000,1,159.111000,159.111000,159.111000,"cudaMalloc"
"API calls",0.002101,2.072000,1,2.072000,2.072000,2.072000,"cuDeviceGetCount"
