==5634== NVPROF is profiling process 5634, command: ./bin/fwa_dev_v_1_4.out perf -t=1 -n=160 -b=8 -s=2906094
==5634== Profiling application: ./bin/fwa_dev_v_1_4.out perf -t=1 -n=160 -b=8 -s=2906094
==5634== Profiling result:
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,us,,us,us,us,
"GPU activities",30.738296,140.103000,20,7.005000,6.720000,8.641000,"execute_round_device_v_1_4_phase_3(int*, int, int, int)"
"GPU activities",24.594279,112.099000,20,5.604000,5.184000,6.592000,"execute_round_device_v_1_4_phase_2_col(int*, int, int, int)"
"GPU activities",20.950958,95.493000,20,4.774000,4.320000,6.369000,"execute_round_device_v_1_4_phase_2_row(int*, int, int, int)"
"GPU activities",19.167034,87.362000,20,4.368000,4.096000,5.600000,"execute_round_device_v_1_4_phase_1(int*, int, int, int)"
"GPU activities",2.555546,11.648000,1,11.648000,11.648000,11.648000,"[CUDA memcpy HtoD]"
"GPU activities",1.993888,9.088000,1,9.088000,9.088000,9.088000,"[CUDA memcpy DtoH]"
"API calls",65.298812,1923.496000,80,24.043000,3.550000,1561.583000,"cudaLaunchKernel"
"API calls",21.334577,628.449000,60,10.474000,6.187000,30.379000,"cudaDeviceSynchronize"
"API calls",5.369519,158.169000,1,158.169000,158.169000,158.169000,"cudaMalloc"
"API calls",4.392156,129.379000,1,129.379000,129.379000,129.379000,"cudaFree"
"API calls",3.520813,103.712000,2,51.856000,50.257000,53.455000,"cudaMemcpy"
"API calls",0.084123,2.478000,1,2.478000,2.478000,2.478000,"cuDeviceGetCount"
