==3658== NVPROF is profiling process 3658, command: ./bin/fwa_dev_v_1_4.out perf -t=1 -n=400 -b=8 -s=3381407
==3658== Profiling application: ./bin/fwa_dev_v_1_4.out perf -t=1 -n=400 -b=8 -s=3381407
==3658== Profiling result:
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,us,,us,us,us,
"GPU activities",58.831100,1172.928000,50,23.458000,22.977000,26.273000,"execute_round_device_v_1_4_phase_3(int*, int, int, int)"
"GPU activities",13.710695,273.353000,50,5.467000,5.152000,6.785000,"execute_round_device_v_1_4_phase_2_col(int*, int, int, int)"
"GPU activities",11.285330,224.998000,50,4.499000,4.224000,6.464000,"execute_round_device_v_1_4_phase_2_row(int*, int, int, int)"
"GPU activities",10.588794,211.111000,50,4.222000,4.032000,5.856000,"execute_round_device_v_1_4_phase_1(int*, int, int, int)"
"GPU activities",2.913246,58.082000,1,58.082000,58.082000,58.082000,"[CUDA memcpy HtoD]"
"GPU activities",2.670835,53.249000,1,53.249000,53.249000,53.249000,"[CUDA memcpy DtoH]"
"API calls",46.148610,2639.407000,200,13.197000,3.471000,1772.039000,"cudaLaunchKernel"
"API calls",41.312793,2362.829000,150,15.752000,7.167000,34.279000,"cudaDeviceSynchronize"
"API calls",6.864330,392.596000,2,196.298000,171.709000,220.887000,"cudaMemcpy"
"API calls",3.034201,173.537000,1,173.537000,173.537000,173.537000,"cudaMalloc"
"API calls",2.602772,148.862000,1,148.862000,148.862000,148.862000,"cudaFree"
"API calls",0.037294,2.133000,1,2.133000,2.133000,2.133000,"cuDeviceGetCount"
