==5851== NVPROF is profiling process 5851, command: ./bin/fwa_dev_v_1_4.out perf -t=1 -n=480 -b=32 -s=4673305
==5851== Profiling application: ./bin/fwa_dev_v_1_4.out perf -t=1 -n=480 -b=32 -s=4673305
==5851== Profiling result:
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,us,,us,us,us,
"GPU activities",52.883269,3721.540000,15,248.102000,245.483000,259.979000,"execute_round_device_v_1_4_phase_3(int*, int, int, int)"
"GPU activities",14.900999,1048.624000,15,69.908000,68.291000,72.067000,"execute_round_device_v_1_4_phase_2_col(int*, int, int, int)"
"GPU activities",14.878235,1047.022000,15,69.801000,68.803000,72.131000,"execute_round_device_v_1_4_phase_2_row(int*, int, int, int)"
"GPU activities",14.763645,1038.958000,15,69.263000,67.747000,72.227000,"execute_round_device_v_1_4_phase_1(int*, int, int, int)"
"GPU activities",1.426987,100.421000,1,100.421000,100.421000,100.421000,"[CUDA memcpy DtoH]"
"GPU activities",1.146865,80.708000,1,80.708000,80.708000,80.708000,"[CUDA memcpy HtoD]"
"API calls",69.750341,7001.964000,45,155.599000,70.483000,263.058000,"cudaDeviceSynchronize"
"API calls",21.477408,2156.033000,60,35.933000,3.511000,1845.828000,"cudaLaunchKernel"
"API calls",5.599332,562.095000,2,281.047000,247.204000,314.891000,"cudaMemcpy"
"API calls",1.656743,166.314000,1,166.314000,166.314000,166.314000,"cudaFree"
"API calls",1.496761,150.254000,1,150.254000,150.254000,150.254000,"cudaMalloc"
"API calls",0.019415,1.949000,1,1.949000,1.949000,1.949000,"cuDeviceGetCount"
