==7001== NVPROF is profiling process 7001, command: ./bin/fwa_dev_v_2_0.out perf -t=1 -n=480 -b=16 -s=6315413
==7001== Profiling application: ./bin/fwa_dev_v_2_0.out perf -t=1 -n=480 -b=16 -s=6315413
==7001== Profiling result:
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,us,,us,us,us,
"GPU activities",55.437182,943.359000,30,31.445000,30.625000,32.609000,"execute_round_device_v_2_0_phase_3(int*, int, int)"
"GPU activities",12.074712,205.472000,30,6.849000,6.784000,7.520000,"execute_round_device_v_2_0_phase_2_row(int*, int, int)"
"GPU activities",12.073537,205.452000,30,6.848000,6.753000,7.488000,"execute_round_device_v_2_0_phase_2_col(int*, int, int)"
"GPU activities",10.979731,186.839000,30,6.227000,6.144000,7.200000,"execute_round_device_v_2_0_phase_1(int*, int, int)"
"GPU activities",4.767252,81.123000,1,81.123000,81.123000,81.123000,"[CUDA memcpy DtoH]"
"GPU activities",4.667586,79.427000,1,79.427000,79.427000,79.427000,"[CUDA memcpy HtoD]"
"API calls",45.639087,2154.703000,120,17.955000,3.321000,1638.549000,"cudaLaunchKernel"
"API calls",37.707043,1780.217000,90,19.780000,5.677000,37.556000,"cudaDeviceSynchronize"
"API calls",10.255616,484.186000,2,242.093000,213.263000,270.923000,"cudaMemcpy"
"API calls",3.207080,151.412000,1,151.412000,151.412000,151.412000,"cudaFree"
"API calls",3.148070,148.626000,1,148.626000,148.626000,148.626000,"cudaMalloc"
"API calls",0.043104,2.035000,1,2.035000,2.035000,2.035000,"cuDeviceGetCount"
