==6099== NVPROF is profiling process 6099, command: ./bin/fwa_dev_v_1_1.out perf -t=1 -n=240 -b=24 -s=4646037
==6099== Profiling application: ./bin/fwa_dev_v_1_1.out perf -t=1 -n=240 -b=24 -s=4646037
==6099== Profiling result:
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,us,,us,us,us,
"GPU activities",99.846063,27191.336000,1000,27.191000,25.025000,29.633000,"execute_round_device_v_1_1(int*, int, int, int, int, int)"
"GPU activities",0.081081,22.081000,1,22.081000,22.081000,22.081000,"[CUDA memcpy HtoD]"
"GPU activities",0.072856,19.841000,1,19.841000,19.841000,19.841000,"[CUDA memcpy DtoH]"
"API calls",79.025761,23589.422000,30,786.314000,28.686000,2002.155000,"cudaDeviceSynchronize"
"API calls",19.389534,5787.833000,1000,5.787000,3.272000,1517.671000,"cudaLaunchKernel"
"API calls",0.551851,164.729000,2,82.364000,77.749000,86.980000,"cudaMemcpy"
"API calls",0.548661,163.777000,1,163.777000,163.777000,163.777000,"cudaMalloc"
"API calls",0.476843,142.339000,1,142.339000,142.339000,142.339000,"cudaFree"
"API calls",0.007350,2.194000,1,2.194000,2.194000,2.194000,"cuDeviceGetCount"
