==6219== NVPROF is profiling process 6219, command: ./bin/fwa_dev_v_1_1.out perf -t=1 -n=480 -b=16 -s=6315413
==6219== Profiling application: ./bin/fwa_dev_v_1_1.out perf -t=1 -n=480 -b=16 -s=6315413
==6219== Profiling result:
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,us,,us,us,us,
"GPU activities",99.939483,308726.683000,27000,11.434000,10.784000,14.561000,"execute_round_device_v_1_1(int*, int, int, int, int, int)"
"GPU activities",0.032320,99.841000,1,99.841000,99.841000,99.841000,"[CUDA memcpy HtoD]"
"GPU activities",0.028197,87.105000,1,87.105000,87.105000,87.105000,"[CUDA memcpy DtoH]"
"API calls",64.287136,208255.101000,90,2313.945000,8.383000,7180.711000,"cudaDeviceSynchronize"
"API calls",35.399719,114675.697000,27000,4.247000,3.155000,2203.732000,"cudaLaunchKernel"
"API calls",0.178244,577.413000,2,288.706000,262.028000,315.385000,"cudaMemcpy"
"API calls",0.073604,238.438000,1,238.438000,238.438000,238.438000,"cudaFree"
"API calls",0.060634,196.421000,1,196.421000,196.421000,196.421000,"cudaMalloc"
"API calls",0.000663,2.147000,1,2.147000,2.147000,2.147000,"cuDeviceGetCount"
