==6231== NVPROF is profiling process 6231, command: ./bin/fwa_dev_v_1_1.out perf -t=1 -n=480 -b=24 -s=7839801
==6231== Profiling application: ./bin/fwa_dev_v_1_1.out perf -t=1 -n=480 -b=24 -s=7839801
==6231== Profiling result:
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,us,,us,us,us,
"GPU activities",99.935516,257488.021000,8000,32.186000,28.737000,35.169000,"execute_round_device_v_1_1(int*, int, int, int, int, int)"
"GPU activities",0.032900,84.769000,1,84.769000,84.769000,84.769000,"[CUDA memcpy DtoH]"
"GPU activities",0.031584,81.378000,1,81.378000,81.378000,81.378000,"[CUDA memcpy HtoD]"
"API calls",77.699864,205178.156000,60,3419.635000,30.974000,10261.141000,"cudaDeviceSynchronize"
"API calls",21.914351,57868.133000,8000,7.233000,3.177000,2436.255000,"cudaLaunchKernel"
"API calls",0.224074,591.702000,2,295.851000,263.285000,328.417000,"cudaMemcpy"
"API calls",0.090129,238.000000,1,238.000000,238.000000,238.000000,"cudaFree"
"API calls",0.070700,186.695000,1,186.695000,186.695000,186.695000,"cudaMalloc"
"API calls",0.000881,2.327000,1,2.327000,2.327000,2.327000,"cuDeviceGetCount"
