==7561== NVPROF is profiling process 7561, command: ./bin/fwa_dev_v_2_2.out perf -t=1 -n=80 -b=8 -s=4412434
==7561== Profiling application: ./bin/fwa_dev_v_2_2.out perf -t=1 -n=80 -b=8 -s=4412434
==7561== Profiling result:
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,us,,us,us,us,
"GPU activities",24.753347,33.444000,10,3.344000,3.232000,4.256000,"execute_round_device_v_2_2_phase_1(int*, int, int, bool)"
"GPU activities",23.850373,32.224000,10,3.222000,3.072000,4.352000,"execute_round_device_v_2_2_phase_2_row(int*, int, int)"
"GPU activities",23.685321,32.001000,10,3.200000,3.072000,3.904000,"execute_round_device_v_2_2_phase_2_col(int*, int, int)"
"GPU activities",22.500352,30.400000,10,3.040000,2.912000,3.776000,"execute_round_device_v_2_2_phase_3(int*, int, int)"
"GPU activities",3.102680,4.192000,1,4.192000,4.192000,4.192000,"[CUDA memcpy HtoD]"
"GPU activities",2.107928,2.848000,1,2.848000,2.848000,2.848000,"[CUDA memcpy DtoH]"
"API calls",75.913362,2408.318000,40,60.207000,6.206000,2102.540000,"cudaLaunchKernel"
"API calls",8.445822,267.940000,30,8.931000,5.374000,65.810000,"cudaDeviceSynchronize"
"API calls",7.186230,227.980000,1,227.980000,227.980000,227.980000,"cudaMalloc"
"API calls",5.135390,162.918000,1,162.918000,162.918000,162.918000,"cudaFree"
"API calls",3.232890,102.562000,2,51.281000,36.207000,66.355000,"cudaMemcpy"
"API calls",0.086305,2.738000,1,2.738000,2.738000,2.738000,"cuDeviceGetCount"
