==5669== NVPROF is profiling process 5669, command: ./bin/fwa_dev_v_1_4.out perf -t=1 -n=160 -b=32 -s=6497390
==5669== Profiling application: ./bin/fwa_dev_v_1_4.out perf -t=1 -n=160 -b=32 -s=6497390
==5669== Profiling result:
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,us,,us,us,us,
"GPU activities",24.804275,354.939000,5,70.987000,70.022000,72.037000,"execute_round_device_v_1_4_phase_2_col(int*, int, int, int)"
"GPU activities",24.732714,353.915000,5,70.783000,69.189000,73.221000,"execute_round_device_v_1_4_phase_1(int*, int, int, int)"
"GPU activities",24.636625,352.540000,5,70.508000,69.733000,71.974000,"execute_round_device_v_1_4_phase_2_row(int*, int, int, int)"
"GPU activities",24.408526,349.276000,5,69.855000,69.094000,71.558000,"execute_round_device_v_1_4_phase_3(int*, int, int, int)"
"GPU activities",0.796179,11.393000,1,11.393000,11.393000,11.393000,"[CUDA memcpy HtoD]"
"GPU activities",0.621681,8.896000,1,8.896000,8.896000,8.896000,"[CUDA memcpy DtoH]"
"API calls",47.559220,1658.916000,20,82.945000,4.002000,1562.410000,"cudaLaunchKernel"
"API calls",41.420559,1444.793000,15,96.319000,72.923000,141.655000,"cudaDeviceSynchronize"
"API calls",4.655506,162.389000,1,162.389000,162.389000,162.389000,"cudaMalloc"
"API calls",3.615114,126.099000,1,126.099000,126.099000,126.099000,"cudaFree"
"API calls",2.715256,94.711000,2,47.355000,45.247000,49.464000,"cudaMemcpy"
"API calls",0.034345,1.198000,1,1.198000,1.198000,1.198000,"cuDeviceGetCount"
