==6614== NVPROF is profiling process 6614, command: ./bin/fwa_dev_v_1_2.out perf -t=1 -n=480 -b=16 -s=6315413
==6614== Profiling application: ./bin/fwa_dev_v_1_2.out perf -t=1 -n=480 -b=16 -s=6315413
==6614== Profiling result:
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,us,,us,us,us,
"GPU activities",49.068447,3936.894000,30,131.229000,130.022000,138.823000,"execute_round_device_v_1_2_phase_2(int*, int, int, int)"
"GPU activities",44.233922,3549.007000,30,118.300000,118.021000,119.622000,"execute_round_device_v_1_2_phase_3(int*, int, int, int)"
"GPU activities",4.669430,374.641000,30,12.488000,11.904000,14.944000,"execute_round_device_v_1_2_phase_1(int*, int, int, int)"
"GPU activities",1.024669,82.212000,1,82.212000,82.212000,82.212000,"[CUDA memcpy HtoD]"
"GPU activities",1.003531,80.516000,1,80.516000,80.516000,80.516000,"[CUDA memcpy DtoH]"
"API calls",73.478709,8237.557000,90,91.528000,13.466000,143.838000,"cudaDeviceSynchronize"
"API calls",18.621405,2087.610000,90,23.195000,3.569000,1648.178000,"cudaLaunchKernel"
"API calls",4.874225,546.440000,2,273.220000,238.045000,308.395000,"cudaMemcpy"
"API calls",1.511889,169.495000,1,169.495000,169.495000,169.495000,"cudaMalloc"
"API calls",1.497573,167.890000,1,167.890000,167.890000,167.890000,"cudaFree"
"API calls",0.016199,1.816000,1,1.816000,1.816000,1.816000,"cuDeviceGetCount"
