==7607== NVPROF is profiling process 7607, command: ./bin/fwa_dev_v_2_2.out perf -t=1 -n=160 -b=16 -s=9379103
==7607== Profiling application: ./bin/fwa_dev_v_2_2.out perf -t=1 -n=160 -b=16 -s=9379103
==7607== Profiling result:
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,us,,us,us,us,
"GPU activities",24.478550,64.547000,10,6.454000,6.304000,7.072000,"execute_round_device_v_2_2_phase_3(int*, int, int)"
"GPU activities",24.113725,63.585000,10,6.358000,6.208000,7.456000,"execute_round_device_v_2_2_phase_2_row(int*, int, int)"
"GPU activities",21.722642,57.280000,10,5.728000,5.632000,6.400000,"execute_round_device_v_2_2_phase_2_col(int*, int, int)"
"GPU activities",21.299035,56.163000,10,5.616000,5.472000,6.528000,"execute_round_device_v_2_2_phase_1(int*, int, int, bool)"
"GPU activities",5.012363,13.217000,1,13.217000,13.217000,13.217000,"[CUDA memcpy HtoD]"
"GPU activities",3.373684,8.896000,1,8.896000,8.896000,8.896000,"[CUDA memcpy DtoH]"
"API calls",71.254495,1742.394000,40,43.559000,3.593000,1570.109000,"cudaLaunchKernel"
"API calls",13.142745,321.381000,30,10.712000,7.787000,17.991000,"cudaDeviceSynchronize"
"API calls",6.661198,162.887000,1,162.887000,162.887000,162.887000,"cudaMalloc"
"API calls",5.169731,126.416000,1,126.416000,126.416000,126.416000,"cudaFree"
"API calls",3.695931,90.377000,2,45.188000,42.840000,47.537000,"cudaMemcpy"
"API calls",0.075900,1.856000,1,1.856000,1.856000,1.856000,"cuDeviceGetCount"
