==6626== NVPROF is profiling process 6626, command: ./bin/fwa_dev_v_1_2.out perf -t=1 -n=480 -b=24 -s=7839801
==6626== Profiling application: ./bin/fwa_dev_v_1_2.out perf -t=1 -n=480 -b=24 -s=7839801
==6626== Profiling result:
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,us,,us,us,us,
"GPU activities",48.775003,4597.881000,20,229.894000,227.019000,235.723000,"execute_round_device_v_1_2_phase_2(int*, int, int, int)"
"GPU activities",42.438671,4000.573000,20,200.028000,198.313000,201.514000,"execute_round_device_v_1_2_phase_3(int*, int, int, int)"
"GPU activities",6.839434,644.734000,20,32.236000,31.329000,34.913000,"execute_round_device_v_1_2_phase_1(int*, int, int, int)"
"GPU activities",1.069354,100.805000,1,100.805000,100.805000,100.805000,"[CUDA memcpy HtoD]"
"GPU activities",0.877538,82.723000,1,82.723000,82.723000,82.723000,"[CUDA memcpy DtoH]"
"API calls",75.382416,9509.577000,60,158.492000,32.817000,247.138000,"cudaDeviceSynchronize"
"API calls",17.572201,2216.753000,60,36.945000,3.859000,1759.175000,"cudaLaunchKernel"
"API calls",4.314833,544.321000,2,272.160000,227.298000,317.023000,"cudaMemcpy"
"API calls",1.431386,180.571000,1,180.571000,180.571000,180.571000,"cudaFree"
"API calls",1.275256,160.875000,1,160.875000,160.875000,160.875000,"cudaMalloc"
"API calls",0.023908,3.016000,1,3.016000,3.016000,3.016000,"cuDeviceGetCount"
