==7684== NVPROF is profiling process 7684, command: ./bin/fwa_dev_v_2_2.out perf -t=1 -n=320 -b=8 -s=5910969
==7684== Profiling application: ./bin/fwa_dev_v_2_2.out perf -t=1 -n=320 -b=8 -s=5910969
==7684== Profiling result:
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,us,,us,us,us,
"GPU activities",39.533445,313.773000,40,7.844000,7.680000,8.224000,"execute_round_device_v_2_2_phase_3(int*, int, int)"
"GPU activities",16.631556,132.003000,40,3.300000,3.232000,4.544000,"execute_round_device_v_2_2_phase_2_row(int*, int, int)"
"GPU activities",16.615555,131.876000,40,3.296000,3.232000,4.288000,"execute_round_device_v_2_2_phase_1(int*, int, int, bool)"
"GPU activities",16.397586,130.146000,40,3.253000,3.200000,4.032000,"execute_round_device_v_2_2_phase_2_col(int*, int, int)"
"GPU activities",6.241480,49.538000,1,49.538000,49.538000,49.538000,"[CUDA memcpy HtoD]"
"GPU activities",4.580378,36.354000,1,36.354000,36.354000,36.354000,"[CUDA memcpy DtoH]"
"API calls",58.109571,2346.178000,160,14.663000,3.532000,1653.822000,"cudaLaunchKernel"
"API calls",27.864422,1125.028000,120,9.375000,5.534000,13.468000,"cudaDeviceSynchronize"
"API calls",6.087048,245.765000,2,122.882000,112.747000,133.018000,"cudaMemcpy"
"API calls",4.187906,169.087000,1,169.087000,169.087000,169.087000,"cudaMalloc"
"API calls",3.695746,149.216000,1,149.216000,149.216000,149.216000,"cudaFree"
"API calls",0.055306,2.233000,1,2.233000,2.233000,2.233000,"cuDeviceGetCount"
