==7702== NVPROF is profiling process 7702, command: ./bin/fwa_dev_v_2_2.out perf -t=1 -n=320 -b=16 -s=705306
==7702== Profiling application: ./bin/fwa_dev_v_2_2.out perf -t=1 -n=320 -b=16 -s=705306
==7702== Profiling result:
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,us,,us,us,us,
"GPU activities",39.250437,273.709000,20,13.685000,13.472000,14.368000,"execute_round_device_v_2_2_phase_3(int*, int, int)"
"GPU activities",18.021482,125.671000,20,6.283000,6.176000,7.424000,"execute_round_device_v_2_2_phase_2_row(int*, int, int)"
"GPU activities",16.162561,112.708000,20,5.635000,5.568000,6.401000,"execute_round_device_v_2_2_phase_2_col(int*, int, int)"
"GPU activities",15.946597,111.202000,20,5.560000,5.472000,6.720000,"execute_round_device_v_2_2_phase_1(int*, int, int, bool)"
"GPU activities",5.419594,37.793000,1,37.793000,37.793000,37.793000,"[CUDA memcpy HtoD]"
"GPU activities",5.199329,36.257000,1,36.257000,36.257000,36.257000,"[CUDA memcpy DtoH]"
"API calls",59.072389,1977.411000,80,24.717000,3.509000,1627.890000,"cudaLaunchKernel"
"API calls",23.512765,787.075000,60,13.117000,6.559000,22.020000,"cudaDeviceSynchronize"
"API calls",8.247444,276.078000,2,138.039000,122.373000,153.705000,"cudaMemcpy"
"API calls",4.756236,159.212000,1,159.212000,159.212000,159.212000,"cudaMalloc"
"API calls",4.375706,146.474000,1,146.474000,146.474000,146.474000,"cudaFree"
"API calls",0.035460,1.187000,1,1.187000,1.187000,1.187000,"cuDeviceGetCount"
