==7207== NVPROF is profiling process 7207, command: ./bin/fwa_dev_v_1_3.out perf -t=1 -n=160 -b=8 -s=2906094
==7207== Profiling application: ./bin/fwa_dev_v_1_3.out perf -t=1 -n=160 -b=8 -s=2906094
==7207== Profiling result:
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,us,,us,us,us,
"GPU activities",38.383177,141.257000,20,7.062000,6.784000,8.993000,"execute_round_device_v_1_3_phase_3(int*, int, int, int)"
"GPU activities",32.512540,119.652000,20,5.982000,5.504000,7.521000,"execute_round_device_v_1_3_phase_2(int*, int, int, int)"
"GPU activities",23.452114,86.308000,20,4.315000,4.000000,5.793000,"execute_round_device_v_1_2_phase_1(int*, int, int, int)"
"GPU activities",3.234624,11.904000,1,11.904000,11.904000,11.904000,"[CUDA memcpy HtoD]"
"GPU activities",2.417545,8.897000,1,8.897000,8.897000,8.897000,"[CUDA memcpy DtoH]"
"API calls",64.005605,1950.398000,60,32.506000,3.760000,1657.962000,"cudaLaunchKernel"
"API calls",21.797272,664.213000,60,11.070000,6.366000,24.560000,"cudaDeviceSynchronize"
"API calls",5.845112,178.114000,1,178.114000,178.114000,178.114000,"cudaFree"
"API calls",5.193897,158.270000,1,158.270000,158.270000,158.270000,"cudaMalloc"
"API calls",3.078370,93.805000,2,46.902000,46.006000,47.799000,"cudaMemcpy"
"API calls",0.079745,2.430000,1,2.430000,2.430000,2.430000,"cuDeviceGetCount"
