==6151== NVPROF is profiling process 6151, command: ./bin/fwa_dev_v_1_1.out perf -t=1 -n=320 -b=32 -s=883080
==6151== Profiling application: ./bin/fwa_dev_v_1_1.out perf -t=1 -n=320 -b=32 -s=883080
==6151== Profiling result:
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,us,,us,us,us,
"GPU activities",99.883138,63267.162000,1000,63.267000,61.445000,65.702000,"execute_round_device_v_1_1(int*, int, int, int, int, int)"
"GPU activities",0.058861,37.283000,1,37.283000,37.283000,37.283000,"[CUDA memcpy DtoH]"
"GPU activities",0.058002,36.739000,1,36.739000,36.739000,36.739000,"[CUDA memcpy HtoD]"
"API calls",90.328049,59613.997000,30,1987.133000,65.163000,4987.407000,"cudaDeviceSynchronize"
"API calls",8.842703,5835.938000,1000,5.835000,3.289000,1497.227000,"cudaLaunchKernel"
"API calls",0.389180,256.848000,2,128.424000,116.941000,139.907000,"cudaMemcpy"
"API calls",0.234822,154.976000,1,154.976000,154.976000,154.976000,"cudaMalloc"
"API calls",0.202274,133.495000,1,133.495000,133.495000,133.495000,"cudaFree"
"API calls",0.002971,1.961000,1,1.961000,1.961000,1.961000,"cuDeviceGetCount"
