==6873== NVPROF is profiling process 6873, command: ./bin/fwa_dev_v_2_0.out perf -t=1 -n=240 -b=16 -s=5009607
==6873== Profiling application: ./bin/fwa_dev_v_2_0.out perf -t=1 -n=240 -b=16 -s=5009607
==6873== Profiling result:
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,us,,us,us,us,
"GPU activities",32.157351,155.147000,15,10.343000,10.209000,10.465000,"execute_round_device_v_2_0_phase_3(int*, int, int)"
"GPU activities",19.998259,96.484000,15,6.432000,6.304000,7.393000,"execute_round_device_v_2_0_phase_2_row(int*, int, int)"
"GPU activities",19.912656,96.071000,15,6.404000,6.337000,6.784000,"execute_round_device_v_2_0_phase_2_col(int*, int, int)"
"GPU activities",19.421633,93.702000,15,6.246000,6.144000,7.297000,"execute_round_device_v_2_0_phase_1(int*, int, int)"
"GPU activities",4.656325,22.465000,1,22.465000,22.465000,22.465000,"[CUDA memcpy HtoD]"
"GPU activities",3.853775,18.593000,1,18.593000,18.593000,18.593000,"[CUDA memcpy DtoH]"
"API calls",64.489126,1820.815000,60,30.346000,3.665000,1563.363000,"cudaLaunchKernel"
"API calls",20.034036,565.650000,45,12.570000,7.709000,22.889000,"cudaDeviceSynchronize"
"API calls",5.522155,155.915000,1,155.915000,155.915000,155.915000,"cudaMalloc"
"API calls",5.358631,151.298000,2,75.649000,75.052000,76.246000,"cudaMemcpy"
"API calls",4.516610,127.524000,1,127.524000,127.524000,127.524000,"cudaFree"
"API calls",0.079442,2.243000,1,2.243000,2.243000,2.243000,"cuDeviceGetCount"
