==5652== NVPROF is profiling process 5652, command: ./bin/fwa_dev_v_1_4.out perf -t=1 -n=160 -b=16 -s=9379103
==5652== Profiling application: ./bin/fwa_dev_v_1_4.out perf -t=1 -n=160 -b=16 -s=9379103
==5652== Profiling result:
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,us,,us,us,us,
"GPU activities",31.695624,196.362000,10,19.636000,19.041000,21.569000,"execute_round_device_v_1_4_phase_3(int*, int, int, int)"
"GPU activities",22.057095,136.649000,10,13.664000,12.832000,14.689000,"execute_round_device_v_1_4_phase_2_col(int*, int, int, int)"
"GPU activities",21.757349,134.792000,10,13.479000,12.641000,14.945000,"execute_round_device_v_1_4_phase_2_row(int*, int, int, int)"
"GPU activities",21.178841,131.208000,10,13.120000,12.160000,15.169000,"execute_round_device_v_1_4_phase_1(int*, int, int, int)"
"GPU activities",1.875149,11.617000,1,11.617000,11.617000,11.617000,"[CUDA memcpy HtoD]"
"GPU activities",1.435941,8.896000,1,8.896000,8.896000,8.896000,"[CUDA memcpy DtoH]"
"API calls",62.841801,1775.903000,40,44.397000,3.419000,1600.964000,"cudaLaunchKernel"
"API calls",23.776340,671.917000,30,22.397000,12.108000,27.979000,"cudaDeviceSynchronize"
"API calls",5.439651,153.724000,1,153.724000,153.724000,153.724000,"cudaMalloc"
"API calls",4.423052,124.995000,1,124.995000,124.995000,124.995000,"cudaFree"
"API calls",3.446651,97.402000,2,48.701000,44.353000,53.049000,"cudaMemcpy"
"API calls",0.072506,2.049000,1,2.049000,2.049000,2.049000,"cuDeviceGetCount"
