==6595== NVPROF is profiling process 6595, command: ./bin/fwa_dev_v_1_2.out perf -t=1 -n=480 -b=8 -s=7083062
==6595== Profiling application: ./bin/fwa_dev_v_1_2.out perf -t=1 -n=480 -b=8 -s=7083062
==6595== Profiling result:
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,us,,us,us,us,
"GPU activities",46.911499,1922.406000,60,32.040000,31.777000,33.665000,"execute_round_device_v_1_2_phase_2(int*, int, int, int)"
"GPU activities",43.679364,1789.955000,60,29.832000,29.473000,30.465000,"execute_round_device_v_1_2_phase_3(int*, int, int, int)"
"GPU activities",5.428066,222.439000,60,3.707000,3.584000,5.088000,"execute_round_device_v_1_2_phase_1(int*, int, int, int)"
"GPU activities",1.996002,81.795000,1,81.795000,81.795000,81.795000,"[CUDA memcpy DtoH]"
"GPU activities",1.985070,81.347000,1,81.347000,81.347000,81.347000,"[CUDA memcpy HtoD]"
"API calls",56.504400,4712.932000,180,26.182000,6.336000,64.159000,"cudaDeviceSynchronize"
"API calls",33.596433,2802.219000,180,15.567000,3.550000,1961.896000,"cudaLaunchKernel"
"API calls",5.924152,494.123000,2,247.061000,219.264000,274.859000,"cudaMemcpy"
"API calls",2.260880,188.576000,1,188.576000,188.576000,188.576000,"cudaMalloc"
"API calls",1.689234,140.896000,1,140.896000,140.896000,140.896000,"cudaFree"
"API calls",0.024902,2.077000,1,2.077000,2.077000,2.077000,"cuDeviceGetCount"
