==6832== NVPROF is profiling process 6832, command: ./bin/fwa_dev_v_2_0.out perf -t=1 -n=160 -b=16 -s=9379103
==6832== Profiling application: ./bin/fwa_dev_v_2_0.out perf -t=1 -n=160 -b=16 -s=9379103
==6832== Profiling result:
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,us,,us,us,us,
"GPU activities",25.031092,71.650000,10,7.165000,7.040000,7.520000,"execute_round_device_v_2_0_phase_3(int*, int, int)"
"GPU activities",22.772879,65.186000,10,6.518000,6.368000,7.457000,"execute_round_device_v_2_0_phase_2_row(int*, int, int)"
"GPU activities",22.671567,64.896000,10,6.489000,6.432000,6.848000,"execute_round_device_v_2_0_phase_2_col(int*, int, int)"
"GPU activities",21.989631,62.944000,10,6.294000,6.176000,7.200000,"execute_round_device_v_2_0_phase_1(int*, int, int)"
"GPU activities",4.426992,12.672000,1,12.672000,12.672000,12.672000,"[CUDA memcpy HtoD]"
"GPU activities",3.107838,8.896000,1,8.896000,8.896000,8.896000,"[CUDA memcpy DtoH]"
"API calls",71.146516,1818.061000,40,45.451000,3.887000,1610.627000,"cudaLaunchKernel"
"API calls",13.147145,335.959000,30,11.198000,8.996000,13.673000,"cudaDeviceSynchronize"
"API calls",5.986790,152.985000,1,152.985000,152.985000,152.985000,"cudaMalloc"
"API calls",5.826970,148.901000,1,148.901000,148.901000,148.901000,"cudaFree"
"API calls",3.806681,97.275000,2,48.637000,45.644000,51.631000,"cudaMemcpy"
"API calls",0.085897,2.195000,1,2.195000,2.195000,2.195000,"cuDeviceGetCount"
