==6040== NVPROF is profiling process 6040, command: ./bin/fwa_dev_v_1_1.out perf -t=1 -n=160 -b=16 -s=9379103
==6040== Profiling application: ./bin/fwa_dev_v_1_1.out perf -t=1 -n=160 -b=16 -s=9379103
==6040== Profiling result:
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,us,,us,us,us,
"GPU activities",99.841474,13100.730000,1000,13.100000,12.097000,15.041000,"execute_round_device_v_1_1(int*, int, int, int, int, int)"
"GPU activities",0.090729,11.905000,1,11.905000,11.905000,11.905000,"[CUDA memcpy HtoD]"
"GPU activities",0.067797,8.896000,1,8.896000,8.896000,8.896000,"[CUDA memcpy DtoH]"
"API calls",61.266547,9600.044000,30,320.001000,13.389000,814.853000,"cudaDeviceSynchronize"
"API calls",36.174603,5668.310000,1000,5.668000,3.272000,1475.317000,"cudaLaunchKernel"
"API calls",1.013370,158.788000,1,158.788000,158.788000,158.788000,"cudaMalloc"
"API calls",0.895662,140.344000,1,140.344000,140.344000,140.344000,"cudaFree"
"API calls",0.635606,99.595000,2,49.797000,47.494000,52.101000,"cudaMemcpy"
"API calls",0.014212,2.227000,1,2.227000,2.227000,2.227000,"cuDeviceGetCount"
