==7731== NVPROF is profiling process 7731, command: ./bin/fwa_dev_v_2_2.out perf -t=1 -n=400 -b=8 -s=8861386
==7731== Profiling application: ./bin/fwa_dev_v_2_2.out perf -t=1 -n=400 -b=8 -s=8861386
==7731== Profiling result:
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,us,,us,us,us,
"GPU activities",47.819496,555.510000,50,11.110000,11.009000,11.392000,"execute_round_device_v_2_2_phase_3(int*, int, int)"
"GPU activities",14.167659,164.583000,50,3.291000,3.232000,4.224000,"execute_round_device_v_2_2_phase_2_col(int*, int, int)"
"GPU activities",14.115407,163.976000,50,3.279000,3.232000,4.320000,"execute_round_device_v_2_2_phase_2_row(int*, int, int)"
"GPU activities",14.060314,163.336000,50,3.266000,3.200000,4.288000,"execute_round_device_v_2_2_phase_1(int*, int, int, bool)"
"GPU activities",4.936467,57.346000,1,57.346000,57.346000,57.346000,"[CUDA memcpy DtoH]"
"GPU activities",4.900657,56.930000,1,56.930000,56.930000,56.930000,"[CUDA memcpy HtoD]"
"API calls",53.976450,2524.267000,200,12.621000,3.430000,1681.281000,"cudaLaunchKernel"
"API calls",31.834099,1488.756000,150,9.925000,6.534000,20.274000,"cudaDeviceSynchronize"
"API calls",7.634230,357.023000,2,178.511000,162.160000,194.863000,"cudaMemcpy"
"API calls",3.653011,170.837000,1,170.837000,170.837000,170.837000,"cudaMalloc"
"API calls",2.858995,133.704000,1,133.704000,133.704000,133.704000,"cudaFree"
"API calls",0.043215,2.021000,1,2.021000,2.021000,2.021000,"cuDeviceGetCount"
