==7419== NVPROF is profiling process 7419, command: ./bin/fwa_dev_v_1_3.out perf -t=1 -n=480 -b=32 -s=4673305
==7419== Profiling application: ./bin/fwa_dev_v_1_3.out perf -t=1 -n=480 -b=32 -s=4673305
==7419== Profiling result:
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,us,,us,us,us,
"GPU activities",62.013266,3734.091000,15,248.939000,246.282000,260.362000,"execute_round_device_v_1_3_phase_3(int*, int, int, int)"
"GPU activities",18.011509,1084.552000,15,72.303000,70.979000,75.363000,"execute_round_device_v_1_3_phase_2(int*, int, int, int)"
"GPU activities",17.295085,1041.413000,15,69.427000,68.034000,72.419000,"execute_round_device_v_1_2_phase_1(int*, int, int, int)"
"GPU activities",1.351504,81.380000,1,81.380000,81.380000,81.380000,"[CUDA memcpy DtoH]"
"GPU activities",1.328636,80.003000,1,80.003000,80.003000,80.003000,"[CUDA memcpy HtoD]"
"API calls",69.346810,6040.854000,45,134.241000,59.387000,264.539000,"cudaDeviceSynchronize"
"API calls",21.436052,1867.311000,45,41.495000,3.777000,1609.816000,"cudaLaunchKernel"
"API calls",5.817145,506.736000,2,253.368000,225.886000,280.850000,"cudaMemcpy"
"API calls",1.766142,153.850000,1,153.850000,153.850000,153.850000,"cudaMalloc"
"API calls",1.611902,140.414000,1,140.414000,140.414000,140.414000,"cudaFree"
"API calls",0.021949,1.912000,1,1.912000,1.912000,1.912000,"cuDeviceGetCount"
