==7167== NVPROF is profiling process 7167, command: ./bin/fwa_dev_v_1_3.out perf -t=1 -n=80 -b=8 -s=4412434
==7167== Profiling application: ./bin/fwa_dev_v_1_3.out perf -t=1 -n=80 -b=8 -s=4412434
==7167== Profiling result:
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,us,,us,us,us,
"GPU activities",34.981561,60.898000,10,6.089000,5.728000,7.489000,"execute_round_device_v_1_3_phase_2(int*, int, int, int)"
"GPU activities",34.540974,60.131000,10,6.013000,5.729000,7.008000,"execute_round_device_v_1_3_phase_3(int*, int, int, int)"
"GPU activities",25.569546,44.513000,10,4.451000,4.096000,5.888000,"execute_round_device_v_1_2_phase_1(int*, int, int, int)"
"GPU activities",2.830785,4.928000,1,4.928000,4.928000,4.928000,"[CUDA memcpy HtoD]"
"GPU activities",2.077134,3.616000,1,3.616000,3.616000,3.616000,"[CUDA memcpy DtoH]"
"API calls",71.938316,1750.347000,30,58.344000,3.717000,1620.698000,"cudaLaunchKernel"
"API calls",12.374924,301.097000,30,10.036000,6.376000,16.701000,"cudaDeviceSynchronize"
"API calls",6.814249,165.799000,1,165.799000,165.799000,165.799000,"cudaMalloc"
"API calls",5.175532,125.927000,1,125.927000,125.927000,125.927000,"cudaFree"
"API calls",3.607711,87.780000,2,43.890000,27.896000,59.884000,"cudaMemcpy"
"API calls",0.089268,2.172000,1,2.172000,2.172000,2.172000,"cuDeviceGetCount"
