==6792== NVPROF is profiling process 6792, command: ./bin/fwa_dev_v_2_0.out perf -t=1 -n=80 -b=16 -s=4002093
==6792== Profiling application: ./bin/fwa_dev_v_2_0.out perf -t=1 -n=80 -b=16 -s=4002093
==6792== Profiling result:
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,us,,us,us,us,
"GPU activities",24.661141,33.059000,5,6.611000,6.369000,7.392000,"execute_round_device_v_2_0_phase_2_row(int*, int, int)"
"GPU activities",24.611907,32.993000,5,6.598000,6.464000,7.041000,"execute_round_device_v_2_0_phase_2_col(int*, int, int)"
"GPU activities",23.824159,31.937000,5,6.387000,6.144000,7.233000,"execute_round_device_v_2_0_phase_1(int*, int, int)"
"GPU activities",21.651138,29.024000,5,5.804000,5.568000,6.624000,"execute_round_device_v_2_0_phase_3(int*, int, int)"
"GPU activities",3.127121,4.192000,1,4.192000,4.192000,4.192000,"[CUDA memcpy HtoD]"
"GPU activities",2.124533,2.848000,1,2.848000,2.848000,2.848000,"[CUDA memcpy DtoH]"
"API calls",77.015397,1708.927000,20,85.446000,3.659000,1621.540000,"cudaLaunchKernel"
"API calls",7.709215,171.063000,1,171.063000,171.063000,171.063000,"cudaMalloc"
"API calls",7.249221,160.856000,15,10.723000,7.234000,13.615000,"cudaDeviceSynchronize"
"API calls",5.512807,122.326000,1,122.326000,122.326000,122.326000,"cudaFree"
"API calls",2.404660,53.358000,2,26.679000,23.052000,30.306000,"cudaMemcpy"
"API calls",0.108700,2.412000,1,2.412000,2.412000,2.412000,"cuDeviceGetCount"
