==7295== NVPROF is profiling process 7295, command: ./bin/fwa_dev_v_1_3.out perf -t=1 -n=320 -b=8 -s=5910969
==7295== Profiling application: ./bin/fwa_dev_v_1_3.out perf -t=1 -n=320 -b=8 -s=5910969
==7295== Profiling result:
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,us,,us,us,us,
"GPU activities",58.255706,654.772000,40,16.369000,16.192000,19.617000,"execute_round_device_v_1_3_phase_3(int*, int, int, int)"
"GPU activities",20.519021,230.626000,40,5.765000,5.377000,7.616000,"execute_round_device_v_1_3_phase_2(int*, int, int, int)"
"GPU activities",14.742135,165.696000,40,4.142000,3.968000,5.664000,"execute_round_device_v_1_2_phase_1(int*, int, int, int)"
"GPU activities",3.408122,38.306000,1,38.306000,38.306000,38.306000,"[CUDA memcpy HtoD]"
"GPU activities",3.075015,34.562000,1,34.562000,34.562000,34.562000,"[CUDA memcpy DtoH]"
"API calls",50.981523,2164.600000,120,18.038000,3.582000,1635.380000,"cudaLaunchKernel"
"API calls",35.729437,1517.019000,120,12.641000,6.492000,23.959000,"cudaDeviceSynchronize"
"API calls",5.992107,254.416000,2,127.208000,123.642000,130.774000,"cudaMemcpy"
"API calls",3.917259,166.321000,1,166.321000,166.321000,166.321000,"cudaMalloc"
"API calls",3.335255,141.610000,1,141.610000,141.610000,141.610000,"cudaFree"
"API calls",0.044420,1.886000,1,1.886000,1.886000,1.886000,"cuDeviceGetCount"
