==7667== NVPROF is profiling process 7667, command: ./bin/fwa_dev_v_2_2.out perf -t=1 -n=240 -b=24 -s=4646037
==7667== Profiling application: ./bin/fwa_dev_v_2_2.out perf -t=1 -n=240 -b=24 -s=4646037
==7667== Profiling result:
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,us,,us,us,us,
"GPU activities",27.237330,137.317000,10,13.731000,13.473000,14.176000,"execute_round_device_v_2_2_phase_3(int*, int, int)"
"GPU activities",22.781315,114.852000,10,11.485000,11.360000,12.448000,"execute_round_device_v_2_2_phase_2_row(int*, int, int)"
"GPU activities",20.826540,104.997000,10,10.499000,10.368000,11.360000,"execute_round_device_v_2_2_phase_1(int*, int, int, bool)"
"GPU activities",20.807696,104.902000,10,10.490000,10.368000,11.105000,"execute_round_device_v_2_2_phase_2_col(int*, int, int)"
"GPU activities",4.468710,22.529000,1,22.529000,22.529000,22.529000,"[CUDA memcpy HtoD]"
"GPU activities",3.878409,19.553000,1,19.553000,19.553000,19.553000,"[CUDA memcpy DtoH]"
"API calls",63.603227,1744.578000,40,43.614000,3.520000,1569.542000,"cudaLaunchKernel"
"API calls",19.935412,546.810000,30,18.227000,11.536000,30.810000,"cudaDeviceSynchronize"
"API calls",6.137246,168.339000,1,168.339000,168.339000,168.339000,"cudaMalloc"
"API calls",5.575834,152.940000,2,76.470000,74.894000,78.046000,"cudaMemcpy"
"API calls",4.689694,128.634000,1,128.634000,128.634000,128.634000,"cudaFree"
"API calls",0.058587,1.607000,1,1.607000,1.607000,1.607000,"cuDeviceGetCount"
