==6403== NVPROF is profiling process 6403, command: ./bin/fwa_dev_v_1_2.out perf -t=1 -n=80 -b=16 -s=4002093
==6403== Profiling application: ./bin/fwa_dev_v_1_2.out perf -t=1 -n=80 -b=16 -s=4002093
==6403== Profiling result:
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,us,,us,us,us,
"GPU activities",34.176682,64.867000,5,12.973000,12.513000,14.241000,"execute_round_device_v_1_2_phase_2(int*, int, int, int)"
"GPU activities",31.444844,59.682000,5,11.936000,11.712000,12.481000,"execute_round_device_v_1_2_phase_3(int*, int, int, int)"
"GPU activities",30.028609,56.994000,5,11.398000,10.144000,13.376000,"execute_round_device_v_1_2_phase_1(int*, int, int, int)"
"GPU activities",2.309812,4.384000,1,4.384000,4.384000,4.384000,"[CUDA memcpy DtoH]"
"GPU activities",2.040053,3.872000,1,3.872000,3.872000,3.872000,"[CUDA memcpy HtoD]"
"API calls",73.629389,1648.160000,15,109.877000,3.572000,1581.376000,"cudaLaunchKernel"
"API calls",10.965783,245.464000,15,16.364000,13.743000,19.010000,"cudaDeviceSynchronize"
"API calls",7.029763,157.358000,1,157.358000,157.358000,157.358000,"cudaMalloc"
"API calls",5.493792,122.976000,1,122.976000,122.976000,122.976000,"cudaFree"
"API calls",2.773700,62.088000,2,31.044000,26.645000,35.443000,"cudaMemcpy"
"API calls",0.107574,2.408000,1,2.408000,2.408000,2.408000,"cuDeviceGetCount"
