==6573== NVPROF is profiling process 6573, command: ./bin/fwa_dev_v_1_2.out perf -t=1 -n=400 -b=16 -s=9161778
==6573== Profiling application: ./bin/fwa_dev_v_1_2.out perf -t=1 -n=400 -b=16 -s=9161778
==6573== Profiling result:
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,us,,us,us,us,
"GPU activities",49.642164,2355.128000,25,94.205000,89.059000,97.188000,"execute_round_device_v_1_2_phase_2(int*, int, int, int)"
"GPU activities",42.336288,2008.522000,25,80.340000,71.362000,93.924000,"execute_round_device_v_1_2_phase_3(int*, int, int, int)"
"GPU activities",5.609407,266.122000,25,10.644000,9.280000,13.697000,"execute_round_device_v_1_2_phase_1(int*, int, int, int)"
"GPU activities",1.210128,57.411000,1,57.411000,57.411000,57.411000,"[CUDA memcpy HtoD]"
"GPU activities",1.202013,57.026000,1,57.026000,57.026000,57.026000,"[CUDA memcpy DtoH]"
"API calls",65.023784,4936.672000,75,65.822000,13.063000,100.967000,"cudaDeviceSynchronize"
"API calls",26.103535,1981.807000,75,26.424000,3.735000,1597.180000,"cudaLaunchKernel"
"API calls",5.030175,381.896000,2,190.948000,161.550000,220.346000,"cudaMemcpy"
"API calls",2.030347,154.146000,1,154.146000,154.146000,154.146000,"cudaMalloc"
"API calls",1.786989,135.670000,1,135.670000,135.670000,135.670000,"cudaFree"
"API calls",0.025171,1.911000,1,1.911000,1.911000,1.911000,"cuDeviceGetCount"
