==6116== NVPROF is profiling process 6116, command: ./bin/fwa_dev_v_1_1.out perf -t=1 -n=320 -b=8 -s=5910969
==6116== Profiling application: ./bin/fwa_dev_v_1_1.out perf -t=1 -n=320 -b=8 -s=5910969
==6116== Profiling result:
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,us,,us,us,us,
"GPU activities",99.975179,291811.603000,64000,4.559000,3.552000,14.272000,"execute_round_device_v_1_1(int*, int, int, int, int, int)"
"GPU activities",0.012794,37.344000,1,37.344000,37.344000,37.344000,"[CUDA memcpy HtoD]"
"GPU activities",0.012027,35.104000,1,35.104000,35.104000,35.104000,"[CUDA memcpy DtoH]"
"API calls",82.893581,269673.322000,64000,4.213000,3.176000,1572.091000,"cudaLaunchKernel"
"API calls",16.914518,55027.112000,120,458.559000,5.774000,1663.595000,"cudaDeviceSynchronize"
"API calls",0.082676,268.966000,2,134.483000,119.417000,149.549000,"cudaMemcpy"
"API calls",0.061356,199.607000,1,199.607000,199.607000,199.607000,"cudaFree"
"API calls",0.047451,154.371000,1,154.371000,154.371000,154.371000,"cudaMalloc"
"API calls",0.000417,1.356000,1,1.356000,1.356000,1.356000,"cuDeviceGetCount"
