==5757== NVPROF is profiling process 5757, command: ./bin/fwa_dev_v_1_4.out perf -t=1 -n=320 -b=32 -s=883080
==5757== Profiling application: ./bin/fwa_dev_v_1_4.out perf -t=1 -n=320 -b=32 -s=883080
==5757== Profiling result:
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,us,,us,us,us,
"GPU activities",36.642450,1260.560000,10,126.056000,124.932000,129.221000,"execute_round_device_v_1_4_phase_3(int*, int, int, int)"
"GPU activities",20.440776,703.196000,10,70.319000,68.803000,72.003000,"execute_round_device_v_1_4_phase_2_col(int*, int, int, int)"
"GPU activities",20.382116,701.178000,10,70.117000,69.250000,71.843000,"execute_round_device_v_1_4_phase_2_row(int*, int, int, int)"
"GPU activities",20.302119,698.426000,10,69.842000,68.418000,72.419000,"execute_round_device_v_1_4_phase_1(int*, int, int, int)"
"GPU activities",1.128377,38.818000,1,38.818000,38.818000,38.818000,"[CUDA memcpy HtoD]"
"GPU activities",1.104163,37.985000,1,37.985000,37.985000,37.985000,"[CUDA memcpy DtoH]"
"API calls",59.739786,3439.471000,30,114.649000,72.411000,142.298000,"cudaDeviceSynchronize"
"API calls",30.356873,1747.773000,40,43.694000,3.937000,1555.083000,"cudaLaunchKernel"
"API calls",4.454859,256.485000,2,128.242000,121.888000,134.597000,"cudaMemcpy"
"API calls",2.771432,159.563000,1,159.563000,159.563000,159.563000,"cudaMalloc"
"API calls",2.654279,152.818000,1,152.818000,152.818000,152.818000,"cudaFree"
"API calls",0.022771,1.311000,1,1.311000,1.311000,1.311000,"cuDeviceGetCount"
