==6908== NVPROF is profiling process 6908, command: ./bin/fwa_dev_v_2_0.out perf -t=1 -n=320 -b=8 -s=5910969
==6908== Profiling application: ./bin/fwa_dev_v_2_0.out perf -t=1 -n=320 -b=8 -s=5910969
==6908== Profiling result:
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,us,,us,us,us,
"GPU activities",40.017788,306.860000,40,7.671000,7.552000,8.160000,"execute_round_device_v_2_0_phase_3(int*, int, int)"
"GPU activities",16.997975,130.342000,40,3.258000,3.200000,3.841000,"execute_round_device_v_2_0_phase_2_col(int*, int, int)"
"GPU activities",16.864043,129.315000,40,3.232000,3.168000,4.192000,"execute_round_device_v_2_0_phase_2_row(int*, int, int)"
"GPU activities",16.454945,126.178000,40,3.154000,3.072000,4.064000,"execute_round_device_v_2_0_phase_1(int*, int, int)"
"GPU activities",5.137264,39.393000,1,39.393000,39.393000,39.393000,"[CUDA memcpy HtoD]"
"GPU activities",4.527985,34.721000,1,34.721000,34.721000,34.721000,"[CUDA memcpy DtoH]"
"API calls",58.976575,2297.196000,160,14.357000,3.622000,1605.097000,"cudaLaunchKernel"
"API calls",27.057464,1053.915000,120,8.782000,6.683000,20.530000,"cudaDeviceSynchronize"
"API calls",6.373625,248.259000,2,124.129000,121.502000,126.757000,"cudaMemcpy"
"API calls",4.069961,158.529000,1,158.529000,158.529000,158.529000,"cudaMalloc"
"API calls",3.465637,134.990000,1,134.990000,134.990000,134.990000,"cudaFree"
"API calls",0.056738,2.210000,1,2.210000,2.210000,2.210000,"cuDeviceGetCount"
