==6814== NVPROF is profiling process 6814, command: ./bin/fwa_dev_v_2_0.out perf -t=1 -n=160 -b=8 -s=2906094
==6814== Profiling application: ./bin/fwa_dev_v_2_0.out perf -t=1 -n=160 -b=8 -s=2906094
==6814== Profiling result:
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,us,,us,us,us,
"GPU activities",26.166900,74.785000,20,3.739000,3.648000,4.288000,"execute_round_device_v_2_0_phase_3(int*, int, int)"
"GPU activities",22.416375,64.066000,20,3.203000,3.136000,4.128000,"execute_round_device_v_2_0_phase_2_row(int*, int, int)"
"GPU activities",22.236879,63.553000,20,3.177000,3.104000,4.128000,"execute_round_device_v_2_0_phase_1(int*, int, int)"
"GPU activities",22.047236,63.011000,20,3.150000,3.104000,3.552000,"execute_round_device_v_2_0_phase_2_col(int*, int, int)"
"GPU activities",4.019944,11.489000,1,11.489000,11.489000,11.489000,"[CUDA memcpy HtoD]"
"GPU activities",3.112666,8.896000,1,8.896000,8.896000,8.896000,"[CUDA memcpy DtoH]"
"API calls",69.898544,1914.129000,80,23.926000,3.596000,1562.600000,"cudaLaunchKernel"
"API calls",16.040124,439.249000,60,7.320000,5.572000,10.621000,"cudaDeviceSynchronize"
"API calls",5.762115,157.792000,1,157.792000,157.792000,157.792000,"cudaMalloc"
"API calls",4.675145,128.026000,1,128.026000,128.026000,128.026000,"cudaFree"
"API calls",3.535408,96.815000,2,48.407000,46.009000,50.806000,"cudaMemcpy"
"API calls",0.088664,2.428000,1,2.428000,2.428000,2.428000,"cuDeviceGetCount"
