==6514== NVPROF is profiling process 6514, command: ./bin/fwa_dev_v_1_2.out perf -t=1 -n=320 -b=8 -s=5910969
==6514== Profiling application: ./bin/fwa_dev_v_1_2.out perf -t=1 -n=320 -b=8 -s=5910969
==6514== Profiling result:
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,us,,us,us,us,
"GPU activities",42.657786,607.510000,40,15.187000,15.104000,16.961000,"execute_round_device_v_1_2_phase_2(int*, int, int, int)"
"GPU activities",41.021860,584.212000,40,14.605000,14.368000,14.977000,"execute_round_device_v_1_2_phase_3(int*, int, int, int)"
"GPU activities",10.563439,150.439000,40,3.760000,3.584000,5.313000,"execute_round_device_v_1_2_phase_1(int*, int, int, int)"
"GPU activities",3.224454,45.921000,1,45.921000,45.921000,45.921000,"[CUDA memcpy HtoD]"
"GPU activities",2.532462,36.066000,1,36.066000,36.066000,36.066000,"[CUDA memcpy DtoH]"
"API calls",47.339787,2160.301000,120,18.002000,3.487000,1629.158000,"cudaLaunchKernel"
"API calls",40.714696,1857.972000,120,15.483000,6.094000,21.580000,"cudaDeviceSynchronize"
"API calls",5.519445,251.874000,2,125.937000,124.904000,126.970000,"cudaMemcpy"
"API calls",3.534365,161.287000,1,161.287000,161.287000,161.287000,"cudaMalloc"
"API calls",2.859034,130.469000,1,130.469000,130.469000,130.469000,"cudaFree"
"API calls",0.032673,1.491000,1,1.491000,1.491000,1.491000,"cuDeviceGetCount"
