==6497== NVPROF is profiling process 6497, command: ./bin/fwa_dev_v_1_2.out perf -t=1 -n=240 -b=24 -s=4646037
==6497== Profiling application: ./bin/fwa_dev_v_1_2.out perf -t=1 -n=240 -b=24 -s=4646037
==6497== Profiling result:
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,us,,us,us,us,
"GPU activities",39.831836,488.126000,10,48.812000,47.878000,51.111000,"execute_round_device_v_1_2_phase_2(int*, int, int, int)"
"GPU activities",34.041798,417.171000,10,41.717000,41.221000,42.085000,"execute_round_device_v_1_2_phase_3(int*, int, int, int)"
"GPU activities",21.733674,266.339000,10,26.633000,25.699000,28.324000,"execute_round_device_v_1_2_phase_1(int*, int, int, int)"
"GPU activities",2.582852,31.652000,1,31.652000,31.652000,31.652000,"[CUDA memcpy DtoH]"
"GPU activities",1.809841,22.179000,1,22.179000,22.179000,22.179000,"[CUDA memcpy HtoD]"
"API calls",48.755598,1656.078000,30,55.202000,3.637000,1520.067000,"cudaLaunchKernel"
"API calls",37.694104,1280.353000,30,42.678000,25.254000,54.548000,"cudaDeviceSynchronize"
"API calls",5.026242,170.726000,2,85.363000,77.168000,93.558000,"cudaMemcpy"
"API calls",4.478120,152.108000,1,152.108000,152.108000,152.108000,"cudaMalloc"
"API calls",3.996034,135.733000,1,135.733000,135.733000,135.733000,"cudaFree"
"API calls",0.049901,1.695000,1,1.695000,1.695000,1.695000,"cuDeviceGetCount"
