==7719== NVPROF is profiling process 7719, command: ./bin/fwa_dev_v_2_2.out perf -t=1 -n=320 -b=32 -s=883080
==7719== Profiling application: ./bin/fwa_dev_v_2_2.out perf -t=1 -n=320 -b=32 -s=883080
==7719== Profiling result:
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,us,,us,us,us,
"GPU activities",37.112298,421.232000,10,42.123000,41.697000,44.354000,"execute_round_device_v_2_2_phase_2_row(int*, int, int)"
"GPU activities",23.880636,271.050000,10,27.105000,26.721000,28.129000,"execute_round_device_v_2_2_phase_3(int*, int, int)"
"GPU activities",16.468344,186.919000,10,18.691000,18.592000,19.265000,"execute_round_device_v_2_2_phase_2_col(int*, int, int)"
"GPU activities",16.135663,183.143000,10,18.314000,18.176000,19.073000,"execute_round_device_v_2_2_phase_1(int*, int, int, bool)"
"GPU activities",3.293158,37.378000,1,37.378000,37.378000,37.378000,"[CUDA memcpy HtoD]"
"GPU activities",3.109901,35.298000,1,35.298000,35.298000,35.298000,"[CUDA memcpy DtoH]"
"API calls",51.739411,1846.027000,40,46.150000,3.615000,1671.987000,"cudaLaunchKernel"
"API calls",32.199380,1148.852000,30,38.295000,16.489000,62.826000,"cudaDeviceSynchronize"
"API calls",6.835416,243.883000,2,121.941000,113.792000,130.091000,"cudaMemcpy"
"API calls",5.277707,188.305000,1,188.305000,188.305000,188.305000,"cudaMalloc"
"API calls",3.876223,138.301000,1,138.301000,138.301000,138.301000,"cudaFree"
"API calls",0.071862,2.564000,1,2.564000,2.564000,2.564000,"cuDeviceGetCount"
