==6849== NVPROF is profiling process 6849, command: ./bin/fwa_dev_v_2_0.out perf -t=1 -n=160 -b=32 -s=6497390
==6849== Profiling application: ./bin/fwa_dev_v_2_0.out perf -t=1 -n=160 -b=32 -s=6497390
==6849== Profiling result:
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,us,,us,us,us,
"GPU activities",27.510690,339.050000,5,67.810000,67.138000,69.698000,"execute_round_device_v_2_0_phase_2_row(int*, int, int)"
"GPU activities",27.368289,337.295000,5,67.459000,67.107000,68.483000,"execute_round_device_v_2_0_phase_2_col(int*, int, int)"
"GPU activities",26.898079,331.500000,5,66.300000,65.698000,67.971000,"execute_round_device_v_2_0_phase_1(int*, int, int)"
"GPU activities",16.387138,201.960000,5,40.392000,40.225000,41.025000,"execute_round_device_v_2_0_phase_3(int*, int, int)"
"GPU activities",1.113897,13.728000,1,13.728000,13.728000,13.728000,"[CUDA memcpy HtoD]"
"GPU activities",0.721907,8.897000,1,8.897000,8.897000,8.897000,"[CUDA memcpy DtoH]"
"API calls",58.553623,2466.740000,20,123.337000,5.975000,2316.460000,"cudaLaunchKernel"
"API calls",29.138352,1227.537000,15,81.835000,43.563000,133.125000,"cudaDeviceSynchronize"
"API calls",5.027526,211.799000,1,211.799000,211.799000,211.799000,"cudaMalloc"
"API calls",3.933951,165.729000,1,165.729000,165.729000,165.729000,"cudaFree"
"API calls",3.284523,138.370000,2,69.185000,52.569000,85.801000,"cudaMemcpy"
"API calls",0.062025,2.613000,1,2.613000,2.613000,2.613000,"cuDeviceGetCount"
