==7266== NVPROF is profiling process 7266, command: ./bin/fwa_dev_v_1_3.out perf -t=1 -n=240 -b=16 -s=5009607
==7266== Profiling application: ./bin/fwa_dev_v_1_3.out perf -t=1 -n=240 -b=16 -s=5009607
==7266== Profiling result:
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,us,,us,us,us,
"GPU activities",51.085526,447.217000,15,29.814000,28.833000,33.698000,"execute_round_device_v_1_3_phase_3(int*, int, int, int)"
"GPU activities",23.680417,207.305000,15,13.820000,12.993000,15.873000,"execute_round_device_v_1_3_phase_2(int*, int, int, int)"
"GPU activities",20.525731,179.688000,15,11.979000,10.241000,13.985000,"execute_round_device_v_1_2_phase_1(int*, int, int, int)"
"GPU activities",2.580795,22.593000,1,22.593000,22.593000,22.593000,"[CUDA memcpy HtoD]"
"GPU activities",2.127531,18.625000,1,18.625000,18.625000,18.625000,"[CUDA memcpy DtoH]"
"API calls",54.393660,1780.899000,45,39.575000,3.582000,1578.527000,"cudaLaunchKernel"
"API calls",31.154246,1020.019000,45,22.667000,14.047000,44.774000,"cudaDeviceSynchronize"
"API calls",5.371136,175.856000,1,175.856000,175.856000,175.856000,"cudaMalloc"
"API calls",5.106941,167.206000,2,83.603000,78.690000,88.516000,"cudaMemcpy"
"API calls",3.907586,127.938000,1,127.938000,127.938000,127.938000,"cudaFree"
"API calls",0.066431,2.175000,1,2.175000,2.175000,2.175000,"cuDeviceGetCount"
