==7655== NVPROF is profiling process 7655, command: ./bin/fwa_dev_v_2_2.out perf -t=1 -n=240 -b=16 -s=5009607
==7655== Profiling application: ./bin/fwa_dev_v_2_2.out perf -t=1 -n=240 -b=16 -s=5009607
==7655== Profiling result:
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,us,,us,us,us,
"GPU activities",31.402065,140.165000,15,9.344000,9.184000,9.665000,"execute_round_device_v_2_2_phase_3(int*, int, int)"
"GPU activities",20.884899,93.221000,15,6.214000,6.080000,7.329000,"execute_round_device_v_2_2_phase_2_row(int*, int, int)"
"GPU activities",18.769547,83.779000,15,5.585000,5.472000,6.304000,"execute_round_device_v_2_2_phase_2_col(int*, int, int)"
"GPU activities",18.655289,83.269000,15,5.551000,5.441000,6.529000,"execute_round_device_v_2_2_phase_1(int*, int, int, bool)"
"GPU activities",5.957801,26.593000,1,26.593000,26.593000,26.593000,"[CUDA memcpy HtoD]"
"GPU activities",4.330400,19.329000,1,19.329000,19.329000,19.329000,"[CUDA memcpy DtoH]"
"API calls",66.776423,1982.996000,60,33.049000,3.598000,1713.988000,"cudaLaunchKernel"
"API calls",18.222255,541.129000,45,12.025000,6.783000,24.594000,"cudaDeviceSynchronize"
"API calls",5.456854,162.047000,1,162.047000,162.047000,162.047000,"cudaMalloc"
"API calls",5.316364,157.875000,2,78.937000,75.752000,82.123000,"cudaMemcpy"
"API calls",4.159981,123.535000,1,123.535000,123.535000,123.535000,"cudaFree"
"API calls",0.068124,2.023000,1,2.023000,2.023000,2.023000,"cuDeviceGetCount"
