0 4 6 2147483647 2147483647 9 2147483647 2147483647 2147483647 2147483647 5 7
4 0 2 8 2147483647 2147483647 1 2147483647 2147483647 9 2147483647 7
6 2 0 2147483647 6 2147483647 2147483647 2147483647 2147483647 1 2147483647 2147483647
2147483647 8 2147483647 0 1 7 2147483647 2147483647 2147483647 2147483647 2147483647 3
2147483647 2147483647 6 1 0 2147483647 2147483647 2147483647 2147483647 2147483647 6 2147483647
9 2147483647 2147483647 7 2147483647 0 2147483647 2147483647 2147483647 3 2147483647 2147483647
2147483647 1 2147483647 2147483647 2147483647 2147483647 0 7 2147483647 2147483647 2147483647 2147483647
2147483647 2147483647 2147483647 2147483647 2147483647 2147483647 7 0 4 8 2147483647 2147483647
2147483647 2147483647 2147483647 2147483647 2147483647 2147483647 2147483647 4 0 1 1 2147483647
2147483647 9 1 2147483647 2147483647 3 2147483647 8 1 0 2147483647 4
5 2147483647 2147483647 2147483647 6 2147483647 2147483647 2147483647 1 2147483647 0 3
7 7 2147483647 3 2147483647 2147483647 2147483647 2147483647 2147483647 4 3 0
